[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,080] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,083] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,113] INFO: Distributed process group initialized
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,114] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,161] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,191] INFO: Process group destroyed and reset
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,192] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,198] INFO: Distributed process group initialized
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,199] INFO: Created GlooComm with device cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,202] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:33:26,224] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
